time,strength,level,source
435,99,4,gsm
5411,99,4,gsm
7412,99,4,gsm
13462,99,4,gsm
22562,99,4,gsm
28663,99,4,gsm
31667,99,4,gsm
34720,99,4,gsm
42868,99,4,gsm
48967,99,4,gsm
55068,99,4,gsm
